iter	Passed	Remaining
0	58285	58227579
1	114262	57016914
2	172051	57178337
3	237725	59193599
4	299634	59627182
5	360857	59782065
6	421203	59750673
7	483431	59945556
8	541649	59641597
9	601357	59534415
10	660908	59421698
11	718843	59184761
12	776255	58935700
13	833637	58711906
14	892103	58581471
15	949225	58377342
16	1004840	58103445
17	1058586	57751762
18	1115590	57599702
19	1178796	57761018
20	1242660	57931668
21	1300640	57819388
22	1358220	57694848
23	1415913	57580463
24	1473310	57459105
25	1531615	57376662
26	1588603	57248558
27	1644755	57096509
28	1703567	57040150
29	1761365	56950818
30	1819156	56863308
31	1879482	56854341
32	1938270	56797196
33	1997378	56749059
34	2056925	56712364
35	2118070	56717208
36	2179054	56714316
37	2238920	56680036
38	2297397	56610241
39	2354649	56511585
40	2412096	56419531
41	2469373	56325238
42	2526935	56239000
43	2587734	56224420
44	2646642	56167641
45	2704445	56087841
46	2762549	56015104
47	2819863	55927290
48	2880013	55895766
49	2940975	55878534
50	3000154	55826401
51	3058370	55756443
52	3115233	55662756
53	3172814	55583004
54	3233768	55562028
55	3294935	55543202
56	3358665	55565290
57	3433759	55768987
58	3512190	56016466
59	3588966	56227136
60	3667435	56454452
61	3748289	56707989
62	3826834	56916575
63	3907913	57153238
64	3987036	57351989
65	4066538	57547681
66	4147365	57753611
67	4227956	57947875
68	4307615	58121598
69	4389163	58313172
70	4469488	58481049
71	4547043	58606336
72	4620780	58677581
73	4690522	58694917
74	4755646	58652967
75	4823511	58643741
76	4888948	58603888
77	4960256	58632777
78	5032922	58674951
79	5103182	58686601
80	5181675	58789627
81	5259327	58878815
82	5335948	58952582
83	5410789	59003373
84	5488812	59085453
85	5563850	59132082
86	5636054	59146184
87	5710458	59181114
88	5784213	59206947
89	5858121	59232115
90	5931654	59251359
91	6006470	59281254
92	6082479	59320522
93	6158916	59361471
94	6234221	59389163
95	6310432	59423240
96	6388029	59467945
97	6463093	59486838
98	6537283	59495885
99	6613759	59523835
100	6689466	59542878
101	6765847	59565992
102	6841391	59579883
103	6917891	59600291
104	6992826	59605524
105	7068377	59614425
106	7145311	59633303
107	7222955	59656263
108	7299259	59666427
109	7376099	59679349
110	7453073	59691733
111	7527436	59681817
112	7604151	59689221
113	7681952	59703599
114	7760336	59720850
115	7839299	59740869
116	7917985	59757104
117	7998324	59784086
118	8077678	59801976
119	8155854	59809601
120	8233901	59814869
121	8311336	59814375
122	8386084	59793463
123	8462883	59786173
124	8541678	59791751
125	8620776	59798084
126	8699116	59797863
127	8778682	59804773
128	8857655	59806342
129	8936367	59804921
130	9015879	59807627
131	9096551	59816720
132	9176760	59821435
133	9254368	59808085
134	9329174	59775822
135	9404287	59744883
136	9483915	59741743
137	9564515	59743567
138	9645716	59747929
139	9727539	59754882
140	9807618	59749958
141	9888363	59748000
142	9967684	59736400
143	10047081	59724316
144	10127143	59715226
145	10206534	59701234
146	10287044	59692850
147	10367386	59682522
148	10446415	59663754
149	10526664	59651099
150	10607565	59641210
151	10686436	59619066
152	10767096	59606083
153	10847570	59591198
154	10929344	59582554
155	11005194	59540924
156	11080840	59497761
157	11155452	59448677
158	11230241	59400210
159	11305869	59355815
160	11381671	59311942
161	11457646	59268566
162	11534597	59229803
163	11611962	59192687
164	11689475	59155829
165	11765553	59111274
166	11840032	59058363
167	11915240	59008810
168	11991392	58963594
169	12066585	58913329
170	12142779	58867625
171	12219699	58825064
172	12295317	58775880
173	12369747	58720755
174	12443827	58663760
175	12517895	58606510
176	12591994	58549219
177	12668134	58501162
178	12746022	58460807
179	12826874	58433537
180	12907753	58405801
181	12987689	58373241
182	13068587	58344460
183	13150286	58318663
184	13231971	58292200
185	13312785	58261327
186	13391566	58221089
187	13468905	58174209
188	13546932	58129960
189	13624716	58084316
190	13702695	58039164
191	13781154	57995691
192	13859233	57950264
193	13939328	57912879
194	14017445	57866888
195	14097654	57829152
196	14178395	57793156
197	14257959	57751936
198	14336358	57705645
199	14415018	57660074
200	14494201	57616255
201	14572708	57569413
202	14651743	57524332
203	14730424	57477539
204	14808540	57428241
205	14887395	57381513
206	14966899	57336962
207	15048091	57298500
208	15129528	57260558
209	15208725	57213775
210	15288839	57170115
211	15368948	57126090
212	15449446	57083166
213	15527689	57031608
214	15607246	56984599
215	15687087	56938316
216	15767705	56894533
217	15847797	56848519
218	15927433	56800574
219	16006994	56752071
220	16085761	56700490
221	16165419	56651785
222	16244354	56600283
223	16325702	56556897
224	16405942	56509356
225	16486169	56461482
226	16566105	56412332
227	16647147	56366657
228	16726716	56315712
229	16808550	56272102
230	16888604	56222238
231	16968670	56172149
232	17048492	56121004
233	17127566	56067162
234	17207450	56015743
235	17289034	55969585
236	17369541	55919663
237	17448905	55865824
238	17527892	55810571
239	17607753	55757885
240	17688111	55706541
241	17768176	55654040
