iter	CrossEntropy
0	0.6848111595
1	0.675663359
2	0.667442691
3	0.6590544798
4	0.6504286912
5	0.6421662897
6	0.6342857281
7	0.6285625416
8	0.6215262697
9	0.6158695274
10	0.6109108725
11	0.6044400344
12	0.5969737016
13	0.5897329729
14	0.5846531778
15	0.5798290563
16	0.5753890603
17	0.5686118375
18	0.5640044628
19	0.5594183561
20	0.5530651964
21	0.5487274018
22	0.5443303026
23	0.5387485049
24	0.5347628278
25	0.5305809422
26	0.5247035219
27	0.5207447028
28	0.5168195092
29	0.512981428
30	0.5091130078
31	0.504109389
32	0.5006135302
33	0.4968935338
34	0.4933976732
35	0.490227921
36	0.4857357079
37	0.4825229472
38	0.4793308374
39	0.476184379
40	0.4720329281
41	0.4687815506
42	0.4657122236
43	0.4611538594
44	0.4581743182
45	0.4551842768
46	0.4508375962
47	0.4480235459
48	0.4437817788
49	0.4408665277
50	0.4370263322
51	0.4344724724
52	0.4319943886
53	0.4294039711
54	0.4268113966
55	0.4244023147
56	0.4219941964
57	0.4195354971
58	0.4164950555
59	0.4141016831
60	0.4106011107
61	0.4071462482
62	0.4049360043
63	0.4028321332
64	0.4008473412
65	0.3987184337
66	0.3966163284
67	0.3946869699
68	0.3925284837
69	0.390695756
70	0.3882765658
71	0.3863700783
72	0.3834445856
73	0.3810516149
74	0.3787462791
75	0.3768499175
76	0.3751608618
77	0.3733578538
78	0.3717390536
79	0.3699582611
80	0.3682017393
81	0.366790381
82	0.3645725214
83	0.3628468393
84	0.3608502853
85	0.3591956533
86	0.3576657924
87	0.3560652012
88	0.3544732228
89	0.35315947
90	0.3516501187
91	0.3501657586
92	0.3487709389
93	0.3472947975
94	0.3454385697
95	0.3439583809
96	0.342559491
97	0.3411922451
98	0.3394175502
99	0.3380255296
100	0.3367325448
101	0.3354436434
102	0.3340822154
103	0.3328454106
104	0.3314862886
105	0.3301489088
106	0.3284295884
107	0.327213028
108	0.3261006992
109	0.3248291709
110	0.3230188903
111	0.3217831278
112	0.3206630282
113	0.3194922537
114	0.3184413871
115	0.3171729701
116	0.3160985337
117	0.3149851681
118	0.3134018604
119	0.3115640822
120	0.3105681823
121	0.3090964502
122	0.3081389925
123	0.3069899309
124	0.3058157231
125	0.3047202967
126	0.3032685058
127	0.3023240201
128	0.3012060352
129	0.2994166423
130	0.2983850779
131	0.2974227708
132	0.2965243561
133	0.2955131775
134	0.2940948904
135	0.2932246597
136	0.2922776359
137	0.2912139356
138	0.290338201
139	0.2892373853
140	0.2882455711
141	0.2868607947
142	0.2859677549
143	0.2845729815
144	0.283683962
145	0.2829340272
146	0.2814254148
147	0.2806868476
148	0.2798300472
149	0.278988156
150	0.2781138674
151	0.2772220669
152	0.2764478361
153	0.2756427865
154	0.2747323862
155	0.2739329977
156	0.27312791
157	0.272327395
158	0.2716027636
159	0.2707892199
160	0.2699219881
161	0.2691650229
162	0.268406365
163	0.2677062743
164	0.2665705625
165	0.2657216293
166	0.2649578289
167	0.2642303773
168	0.2634634708
169	0.2628105347
170	0.261991873
171	0.2612777146
172	0.2605039851
173	0.2598591795
174	0.2592021666
175	0.2585690241
176	0.2579149691
177	0.257255148
178	0.2564980467
179	0.2557585872
180	0.2550507685
181	0.2543887224
182	0.2537672261
183	0.2531615417
184	0.2525331213
185	0.2518976364
186	0.2512620978
187	0.2506862439
188	0.2500673852
189	0.2494483376
190	0.2488464586
191	0.2480723203
192	0.2474540654
193	0.2465460282
194	0.2459416264
195	0.2453987026
196	0.2447786152
197	0.2440979961
198	0.243490012
199	0.2426027039
200	0.2420147663
201	0.241470116
202	0.2405947176
203	0.24005355
204	0.2395570388
205	0.2389018267
206	0.2384052732
207	0.2378378838
208	0.2372660863
209	0.2367425345
210	0.2362703212
211	0.2356684408
212	0.2351073218
213	0.2345618261
214	0.2341133272
215	0.233600953
216	0.2330788422
217	0.2325276714
218	0.2320522612
219	0.231543124
220	0.2310099856
221	0.2305004796
222	0.2299900052
223	0.2294150559
224	0.2289206294
225	0.2284687462
226	0.2280306458
227	0.2275399069
228	0.2268053245
229	0.2261043054
230	0.2256524026
231	0.2252011183
232	0.2247536095
233	0.2242620981
234	0.2237923249
235	0.2233343166
236	0.2228491276
237	0.222365681
238	0.221916476
239	0.2211420828
240	0.2207071609
241	0.2203093012
